url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason
https://learn.microsoft.com/en-us/azure/ai-foundry/openai/references/azure-search?view=foundry-classic,Data source - Azure AI Search,Azure OpenAI on your Azure Search data Python & REST API reference - Azure OpenAI,Configure Azure AI Search for On Your Data,Learn how to use Azure OpenAI on your Azure Search data Python & REST API.,Note This document refers to theMicrosoft Foundry (classic)portal. 🔍View the Microsoft Foundry (new) documentationto learn about the new portal. The configurable options of Azure AI Search when using Azure OpenAI On Your Data. This data source is supported in API version2024-02-01.,2025-09-30T22:30:00.000Z,reference,configuration,0.88,True,"Described as listing configurable options of Azure AI Search when used as an On Your Data source; such pages typically contain parameter tables, allowed values, and defaults, which are configuration-specific."
https://learn.microsoft.com/en-us/azure/ai-foundry/openai/references/cosmos-db?view=foundry-classic,Data source - Azure Cosmos DB for MongoDB vCore,Azure OpenAI on your Azure Cosmos DB data Python & REST API reference - Azure OpenAI,Configure Cosmos DB for Azure OpenAI On Your Data,Learn how to use Azure OpenAI on your Azure Cosmos DB data Python & REST API.,Note This document refers to theMicrosoft Foundry (classic)portal. 🔍View the Microsoft Foundry (new) documentationto learn about the new portal. The configurable options of Azure Cosmos DB for MongoDB vCore when using Azure OpenAI On Your Data. This data source is supported in API version2024-02-01.,2025-09-30T22:30:00.000Z,reference,configuration,0.88,True,"Focuses on configurable options of Azure Cosmos DB for MongoDB vCore as an On Your Data source; this implies detailed config parameter names and constraints, which are expert configuration knowledge."
https://learn.microsoft.com/en-us/azure/ai-foundry/openai/references/elasticsearch?view=foundry-classic,Data source - Elasticsearch (preview),Azure OpenAI on your Elasticsearch data Python & REST API reference - Azure OpenAI,Configure Elasticsearch for Azure OpenAI On Your Data,Learn how to use Azure OpenAI on your Elasticsearch data Python & REST API.,Note This document refers to theMicrosoft Foundry (classic)portal. 🔍View the Microsoft Foundry (new) documentationto learn about the new portal. The configurable options for Elasticsearch when using Azure OpenAI On Your Data. This data source is supported starting in API version2024-02-15-preview.,2025-11-21T23:11:00.000Z,reference,configuration,0.88,True,Lists configurable options for Elasticsearch as an On Your Data source; such reference pages enumerate specific settings and allowed values tied to a particular API version.
https://learn.microsoft.com/en-us/azure/ai-foundry/openai/references/mongo-db?view=foundry-classic,Data source - Mongo DB (preview),Azure OpenAI on your Mongo DB Atlas data Python & REST API reference - Azure OpenAI,Configure MongoDB Atlas for Azure OpenAI On Your Data,Learn how to use Azure OpenAI on your Mongo DB Atlas data with Python & REST API.,Note This document refers to theMicrosoft Foundry (classic)portal. 🔍View the Microsoft Foundry (new) documentationto learn about the new portal. The configurable options of Mongo DB Atlas when using Azure OpenAI On Your Data. This data source is supported starting in API version2024-08-01.,2025-11-21T23:11:00.000Z,reference,configuration,0.88,True,"Reference for configurable options of MongoDB Atlas as an On Your Data source; expected to include parameter tables and supported values, which are detailed configuration data."
https://learn.microsoft.com/en-us/azure/ai-foundry/openai/references/on-your-data?view=foundry-classic,Azure OpenAI On Your Data,Azure OpenAI On Your Data Python & REST API reference - Azure OpenAI,Integrate Azure OpenAI On Your Data API,Learn how to use Azure OpenAI On Your Data Python & REST API.,"Note This document refers to theMicrosoft Foundry (classic)portal. 🔍View the Microsoft Foundry (new) documentationto learn about the new portal. This article provides reference documentation for Python and REST for the new Azure OpenAI On Your Data API. The latest API version is2024-05-01-previewSwagger spec. Note Since API version2024-02-15-previewwe introduced the following breaking changes comparing to earlier API versions: Supported versions Note Pinecone, andElasticsearchare supported as a ",2025-09-30T22:30:00.000Z,reference,integrations,0.9,True,"On Your Data Python & REST reference with versioned Swagger spec and breaking changes; includes specific request/response schemas, parameters, and data-source configuration fields unique to this feature."
https://learn.microsoft.com/en-us/azure/ai-foundry/openai/references/pinecone?view=foundry-classic,Data source - Pinecone (preview),Azure OpenAI on your Pinecone data Python & REST API reference - Azure OpenAI,Configure Pinecone for Azure OpenAI On Your Data,Learn how to use Azure OpenAI on your Pinecone data Python & REST API.,Note This document refers to theMicrosoft Foundry (classic)portal. 🔍View the Microsoft Foundry (new) documentationto learn about the new portal. The configurable options of Pinecone when using Azure OpenAI On Your Data. This data source is supported starting in API version2024-02-15-preview.,2025-11-21T23:11:00.000Z,reference,configuration,0.88,True,Described as configurable options of Pinecone when used with On Your Data; contains product-specific configuration parameters and constraints starting from a particular API version.
https://learn.microsoft.com/en-us/azure/ai-foundry/openai/supported-languages?view=foundry-classic,JavaScript,Azure OpenAI in Microsoft Foundry Models supported programming languages - Microsoft Foundry,,Programming language support for Azure OpenAI.,Note This document refers to theMicrosoft Foundry (classic)portal. 🔄Switch to the Microsoft Foundry (new) documentationif you're using the new portal. Note This document refers to theMicrosoft Foundry (new)portal. Source code|Package (NuGet),2025-11-26T08:00:00.000Z,concept-article,,0.4,False,"Appears to be a language support/SDK list (source code and NuGet packages). Likely a capability/SDK matrix but not clearly configuration parameters, limits, or decision matrices from the summary alone."
https://learn.microsoft.com/en-us/azure/ai-foundry/openai/supported-languages?view=foundry-classic,Supported programming languages and SDKs,Azure OpenAI in Microsoft Foundry Models supported programming languages - Microsoft Foundry,Choose programming languages for Azure OpenAI in Foundry,Programming language support for Azure OpenAI.,Note This document refers to theMicrosoft Foundry (classic)portal. 🔄Switch to the Microsoft Foundry (new) documentationif you're using the new portal. Note This document refers to theMicrosoft Foundry (new)portal. Source code|Package (NuGet),2025-11-26T08:00:00.000Z,concept-article,decision-making,0.6,True,"A 'supported programming languages' page for Azure OpenAI in Foundry typically lists which SDKs/languages are supported and in what form, helping users decide which language/SDK to use. This is product-specific selection guidance."
https://learn.microsoft.com/en-us/azure/ai-foundry/openai/text-to-speech-quickstart?view=foundry-classic,Text to speech (preview),Text to speech with Azure OpenAI in Microsoft Foundry Models - Azure OpenAI,Generate speech from text with Azure OpenAI voices,Use Azure OpenAI for text to speech with OpenAI voices.,"Note This document refers to theMicrosoft Foundry (classic)portal. 🔄Switch to the Microsoft Foundry (new) documentationif you're using the new portal. Note This document refers to theMicrosoft Foundry (new)portal. In this quickstart, you use Azure OpenAI for text to speech with OpenAI voices. The available voices are:alloy,echo,fable,onyx,nova, andshimmer. For more information, seeAzure OpenAI reference documentation for text to speech.",2025-11-08T06:04:00.000Z,quickstart,integrations,0.7,True,"Text-to-speech quickstart includes supported voice names and API request parameters for Azure OpenAI TTS, which are concrete integration details not derivable from generic knowledge."
https://learn.microsoft.com/en-us/azure/ai-foundry/openai/tutorials/embeddings?view=foundry-classic,Getting started with embeddings,Azure OpenAI in Microsoft Foundry Models embeddings tutorial - Azure OpenAI,,Learn how to use Azure OpenAI's embeddings API for document search with the BillSum dataset,"This tutorial will walk you through using the Azure OpenAIembeddingsAPI to performdocument searchwhere you'll query a knowledge base to find the most relevant document. In this tutorial, you learn how to:",2025-11-18T15:37:00.000Z,tutorial,,0.4,False,"Tutorial for using embeddings with a dataset. Likely step-by-step code and workflow, but not a catalog of configuration parameters, limits, or error mappings; more of an applied example than reusable expert reference."
https://learn.microsoft.com/en-us/azure/ai-foundry/openai/tutorials/fine-tune?view=foundry-classic,Fine-tuning GPT-4o mini,Azure OpenAI in Microsoft Foundry Models fine-tuning gpt-4o-mini - Azure OpenAI,Fine-tune gpt-4o-mini models in Azure OpenAI,Learn how to use Azure OpenAI's latest fine-tuning capabilities with gpt-4o-mini-2024-07-18,Note This document refers to theMicrosoft Foundry (classic)portal. 🔍View the Microsoft Foundry (new) documentationto learn about the new portal. This tutorial walks you through fine-tuning agpt-4o-mini-2024-07-18model. In this tutorial you learn how to:,2026-01-05T18:12:00.000Z,tutorial,integrations,0.6,True,"Fine-tuning tutorials for a specific model version often include API parameters, request schemas, and configuration options unique to that model and service, which are concrete integration/coding patterns rather than generic concepts."
