url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason
https://learn.microsoft.com/en-us/azure/spring-apps/enterprise/quickstart-deploy-java-native-image-app,Launch your first Java Native Image app,Quickstart - Deploy Your First Java Native Image Application to Azure Spring Apps,,Describes how to deploy a Java Native Image application to Azure Spring Apps.,"Note TheBasic,Standard, andEnterpriseplans entered a retirement period on March 17, 2025. For more information, see theAzure Spring Apps retirement announcement. This article applies to:❎ Basic/Standard ✅ Enterprise This quickstart shows how to deploy a Spring Boot application to Azure Spring Apps as a Native Image. Native Imagecapability enables you to compile Java applications to standalone executables, known as Native Images. These executables can provide significant benefits, including faste",2025-08-19T00:00:00Z,quickstart,,0.3,False,"Quickstart for deploying a Java Native Image; focused on how-to deployment, not on quotas, config reference, or error diagnostics."
https://learn.microsoft.com/en-us/azure/spring-apps/enterprise/quickstart-deploy-restful-api-app,Launch your first RESTful API app,Quickstart - Deploy RESTful API Application to Azure Spring Apps,,Learn how to deploy RESTful API application to Azure Spring Apps.,"Note TheBasic,Standard, andEnterpriseplans entered a retirement period on March 17, 2025. For more information, see theAzure Spring Apps retirement announcement. This article describes how to deploy a RESTful API application protected byMicrosoft Entra IDto Azure Spring Apps. The sample project is a simplified version based on theSimple Todoweb application, which only provides the backend service and uses Microsoft Entra ID to protect the RESTful APIs. These RESTful APIs are protected by applyin",2025-08-19T00:00:00Z,quickstart,,0.3,False,"Quickstart deployment tutorial for a REST API with Entra ID; likely step-by-step without config tables, limits, or error mappings."
https://learn.microsoft.com/en-us/azure/spring-apps/enterprise/quickstart-deploy-spring-batch-app,Launch your first Spring Batch app,Quickstart - Deploy Your First Spring Batch Application to Azure Spring Apps,,Describes how to deploy a Spring batch application to Azure Spring Apps.,"Note TheBasic,Standard, andEnterpriseplans entered a retirement period on March 17, 2025. For more information, see theAzure Spring Apps retirement announcement. This quickstart shows how to deploy a Spring Batch ephemeral application to Azure Spring Apps. The sample project is derived from the Spring Batch sampleFootball Job. It's a statistics loading job. In the original sample, a unit test triggers the job. In the adapted sample, themainmethod ofFootballJobApplicationinitiates the job. This a",2025-08-19T00:00:00Z,quickstart,,0.3,False,"Quickstart for deploying a Spring Batch job; appears procedural without detailed limits, configuration matrices, or troubleshooting content."
https://learn.microsoft.com/en-us/azure/spring-apps/enterprise/quickstart-fitness-store-azure-openai,Integrate Azure OpenAI,Quickstart - Integrate Azure OpenAI - Azure Spring Apps Enterprise plan,,Explains how to integrate Azure OpenAI on the Azure Spring Apps Enterprise plan.,"Note TheBasic,Standard, andEnterpriseplans entered a retirement period on March 17, 2025. For more information, see theAzure Spring Apps retirement announcement. This article applies to:❎ Basic/Standard ✅ Enterprise This quickstart shows you how to integrate Azure OpenAI with applications deployed on the Azure Spring Apps Enterprise plan. Azure OpenAI enables your applications to take advantage of large-scale, generative AI models with deep understandings of language and code to enable new reaso",2025-08-19T00:00:00Z,quickstart,,0.4,False,"Quickstart integrating Azure OpenAI with Spring Apps; appears as a scenario tutorial, not a configuration reference with parameter tables or limits."
https://learn.microsoft.com/en-us/azure/spring-apps/enterprise/quickstart-integrate-azure-database-and-redis-enterprise,Integrate Azure Database for PostgreSQL and Azure Cache for Redis,Quickstart - Integrate with Azure Database for PostgreSQL and Azure Cache for Redis - Azure Spring Apps Enterprise plan,Integrate PostgreSQL and Redis with Azure Spring Apps Enterprise,Explains how to provision and prepare an Azure Database for PostgreSQL and an Azure Cache for Redis to be used with apps running the Azure Spring Apps Enterprise plan.,"Note TheBasic,Standard, andEnterpriseplans entered a retirement period on March 17, 2025. For more information, see theAzure Spring Apps retirement announcement. This article applies to:❎ Basic/Standard ✅ Enterprise This quickstart shows you how to provision and prepare an Azure Database for PostgreSQL and an Azure Cache for Redis to be used with apps running in the Azure Spring Apps Enterprise plan. This article uses these services for demonstration purposes. You can connect your application to",2025-08-19T00:00:00Z,quickstart,integrations,0.65,True,"Describes provisioning and preparing Azure Database for PostgreSQL and Azure Cache for Redis for this specific platform; likely includes connection strings, configuration parameters, and integration-specific settings."
https://learn.microsoft.com/en-us/azure/spring-apps/enterprise/quickstart-key-vault-enterprise,Load application secrets using Key Vault,Quickstart - Load Application Secrets Using Key Vault - Azure Spring Apps Enterprise plan,Load application secrets from Key Vault in Azure Spring Apps Enterprise,Explains how to use Azure Key Vault to securely load secrets for apps running the Azure Spring Apps Enterprise plan.,"Note TheBasic,Standard, andEnterpriseplans entered a retirement period on March 17, 2025. For more information, see theAzure Spring Apps retirement announcement. This article applies to:❎ Basic/Standard ✅ Enterprise This quickstart shows you how to securely load secrets using Azure Key Vault for apps running the Azure Spring Apps Enterprise plan. Every application has properties that connect it to its environment and supporting services. These services include resources like databases, logging a",2025-08-19T00:00:00Z,quickstart,security,0.7,True,"Key Vault integration for secrets loading is security-focused and usually includes specific configuration keys, identity/permission scopes, and product-specific secure configuration patterns."
https://learn.microsoft.com/en-us/azure/spring-apps/enterprise/quickstart-monitor-end-to-end-enterprise,Monitor applications end-to-end,Quickstart - Monitor Applications End-to-End - Azure Spring Apps Enterprise plan,Monitor Azure Spring Apps Enterprise with Application Insights and Log Analytics,Explains how to monitor apps running the Azure Spring Apps Enterprise plan by using Application Insights and Log Analytics.,"Note TheBasic,Standard, andEnterpriseplans entered a retirement period on March 17, 2025. For more information, see theAzure Spring Apps retirement announcement. This article applies to:❎ Basic/Standard ✅ Enterprise This quickstart shows you how monitor apps running the Azure Spring Apps Enterprise plan by using Application Insights and Log Analytics. Note You can monitor your Spring workloads end-to-end by using any tool and platform of your choice, including App Insights, Log Analytics, New Re",2025-08-19T00:00:00Z,quickstart,integrations,0.6,True,"End-to-end monitoring quickstart for specific tools likely includes instrumentation keys, connection settings, and diagnostic configuration unique to this service integration."
https://learn.microsoft.com/en-us/azure/spring-apps/enterprise/quickstart-sample-app-acme-fitness-store-introduction,Introduction to Fitness Store sample,Introduction to the Fitness Store Sample App - Azure Spring Apps Enterprise plan,,Describes the sample app used in this series of quickstarts for deployment to the Azure Spring Apps Enterprise plan.,"Note TheBasic,Standard, andEnterpriseplans entered a retirement period on March 17, 2025. For more information, see theAzure Spring Apps retirement announcement. This article applies to:❎ Basic/Standard ✅ Enterprise This quickstart describes thefitness storesample application, which shows you how to deploy polyglot apps to an Azure Spring Apps Enterprise plan instance. You see how polyglot applications are built and deployed using Azure Spring Apps Enterprise plan capabilities. These capabilitie",2025-08-19T00:00:00Z,quickstart,,0.2,False,Introduction to a sample app; descriptive/overview content rather than detailed configuration or troubleshooting guidance.
https://learn.microsoft.com/en-us/azure/spring-apps/enterprise/quickstart-set-request-rate-limits-enterprise,Set request rate limits,Quickstart - Set Request Rate Limits - Azure Spring Apps Enterprise plan,Configure request rate limiting with Spring Cloud Gateway on Azure Spring Apps Enterprise,Explains how to set request rate limits by using Spring Cloud Gateway on the Azure Spring Apps Enterprise plan.,"Note TheBasic,Standard, andEnterpriseplans entered a retirement period on March 17, 2025. For more information, see theAzure Spring Apps retirement announcement. This article applies to:❎ Basic/Standard ✅ Enterprise This quickstart shows you how to set request rate limits by using Spring Cloud Gateway on the Azure Spring Apps Enterprise plan. Rate limiting enables you to avoid problems that arise with spikes in traffic. When you set request rate limits, your application can reject excessive requ",2025-08-19T00:00:00Z,quickstart,configuration,0.6,True,"Rate limiting setup with Spring Cloud Gateway generally involves specific configuration properties (e.g., replenish rate, burst capacity) and allowed values, which are product-specific configuration details."
https://learn.microsoft.com/en-us/azure/spring-apps/enterprise/secure-communications-end-to-end,Secure communications end-to-end in Zero Trust,Secure Communications End-to-End for Spring Boot Apps in a Zero Trust Environment - Azure Spring Apps,Secure end-to-end communications for Spring Boot apps on Azure in zero trust environments,Describes how to secure communications end-to-end or terminate transport-level security at any communication point for Spring Boot apps.,"Note TheBasic,Standard, andEnterpriseplans entered a retirement period on March 17, 2025. For more information, see theAzure Spring Apps retirement announcement. This article describes how to secure communications end-to-end for Spring Boot apps in a Zero Trust environment. You can secure communications end-to-end or terminate transport-level security at any communication point for Spring Boot apps. You can also automate the provisioning and configuration for all the Azure resources needed for s",2025-08-19T00:00:00Z,conceptual,security,0.82,True,"Security-focused article on TLS termination points and automation of resource provisioning; expected to include certificate handling, TLS configuration parameters, and possibly policy details specific to Azure Spring Apps."
https://learn.microsoft.com/en-us/azure/spring-apps/enterprise/troubleshoot-build-exit-code,Troubleshoot common build issues in Azure Spring Apps,Troubleshoot Common Build Issues in Azure Spring Apps,Diagnose and fix Azure Spring Apps build failures,Learn how to troubleshoot common build issues in Azure Spring Apps.,"Note TheBasic,Standard, andEnterpriseplans entered a retirement period on March 17, 2025. For more information, see theAzure Spring Apps retirement announcement. This article applies to:❎ Basic/Standard ✅ Enterprise This article describes how to troubleshoot build issues with your Azure Spring Apps deployment.",2025-08-19T00:00:00Z,troubleshooting,troubleshooting,0.86,True,"Explicitly a troubleshooting article for build issues in Azure Spring Apps Enterprise; likely organized by specific build errors and their resolutions, which are product-specific troubleshooting mappings."
https://learn.microsoft.com/en-us/azure/spring-apps/enterprise/vmware-tanzu-components,VMware Tanzu components,VMware Tanzu Components in the Azure Spring Apps Enterprise Plan,,Learn about VMware Tanzu components in the Azure Spring Apps Enterprise plan.,"Note TheBasic,Standard, andEnterpriseplans entered a retirement period on March 17, 2025. For more information, see theAzure Spring Apps retirement announcement. This article applies to:❎ Basic/Standard ✅ Enterprise This article describes the VMware Tanzu components offered by the Azure Spring Apps Enterprise plan. VMware Tanzu components are commercial products in the VMware Tanzu Application Platform, which is an application development platform with a rich set of developer tools. In the Azure",2025-08-19T00:00:00Z,conceptual,,0.2,False,"Describes VMware Tanzu components included; appears as a feature/component overview, not a detailed configuration or troubleshooting guide."
https://learn.microsoft.com/en-us/azure/spring-apps/enterprise/whats-new,What's new,What's New in Azure Spring Apps?,,Learn about the new features and recent improvements in Azure Spring Apps.,"Note TheBasic,Standard, andEnterpriseplans entered a retirement period on March 17, 2025. For more information, see theAzure Spring Apps retirement announcement. Azure Spring Apps is improved on an ongoing basis. To help you stay up to date with the most recent developments, this article provides you with information about the latest releases. This article is updated quarterly, so revisit it regularly. You can also visitAzure updates, where you can search for updates or browse by category.",2025-08-19T00:00:00Z,conceptual,,0.2,False,"Release notes/what's new overview; no indication of detailed limits, configs, or troubleshooting mappings."
